Indicator	SubGroup	Group	QE	Exclude	Comment
Furcellaria lumbricalis depth distribution	Macroalgae	Benthic	Biology	0	
Zoobenthos Quality element (B)	Benthic fauna	Benthic	Biology	0	
State of the soft-bottom macrofauna community	Benthic fauna	Benthic	Biology	0	
Oxygen Debt	Supporting	Benthic	Biology	0	
Proportion of perennial species	Macrophytes	Benthic	Biology	0	
Zoobenthos Quality element	Benthic fauna	Benthic	Biology	0	
Benthic Quality Index	Benthic fauna	Benthic	Biology	0	
Secchi Depth	Supporting	Benthic	Biology	1	this is included in supporting indicators
Secchi depth	Supporting	Benthic	Biology	1	this is included in supporting indicators
BBI	Benthic fauna	Benthic	Biology	0	
DKI	Benthic fauna	Benthic	Biology	0	
Oxygen	Supporting	Benthic	Biology	1	this is included in supporting indicators
Abundance of waterbirds in the breeding season - benthic feeders	Benthic Feeders	Birds	Biology	0	
Abundance of waterbirds in the wintering season - benthic feeders	Benthic Feeders	Birds	Biology	0	
Abundance of waterbirds in the breeding season - grazing feeders	Grazing Feeders	Birds	Biology	0	
Abundance of waterbirds in the wintering season - grazing feeders	Grazing Feeders	Birds	Biology	0	
Abundance of waterbirds in the breeding season - pelagic feeders	Pelagic Feeders	Birds	Biology	0	
Abundance of waterbirds in the wintering season - pelagic feeders	Pelagic Feeders	Birds	Biology	0	
Abundance of waterbirds in the breeding season - surface feeders	Surface Feeders	Birds	Biology	0	
Abundance of waterbirds in the wintering season - surface feeders	Surface Feeders	Birds	Biology	0	
Abundance of waterbirds in the breeding season - wading feeders	Wading Feeders	Birds	Biology	0	
Abundance of coastal fish key functional groups - Cyprinids/mesopredators	Cyprinids/Mesopredators	Fish	Biology	0	
Abundance of key coastal fish species - Flounder	Flounder	Fish	Biology	0	
Abundance of key coastal fish species - Perch	Perch	Fish	Biology	0	
Abundance of coastal fish key functional groups - Piscivores	Piscivores	Fish	Biology	0	
Fucus vesiculosus depth distribution	Macroalgae	Benthic	Biology	0	
Macrophytes macroflora depth distribution	Macrophytes	Benthic	Biology	0	
Macrovegetation Quality element (SM1)	Macrophytes	Benthic	Biology	0	
Macrophytes sheltered	Macrophytes	Benthic	Biology	0	
Macrovegetation Quality element	Macrophytes	Benthic	Biology	0	
Phytobenthos Ecological Quality Index	Macrophytes	Benthic	Biology	0	
EELGRASS	Macrophytes	Benthic	Biology	0	
Distribution of Baltic seals - Grey seal, breeding	Grey Seal	Mammals	Biology	0	
Distribution of Baltic seals - Grey seal, moulting	Grey Seal	Mammals	Biology	0	
Distribution of Baltic seals - Grey seal, occupancy	Grey Seal	Mammals	Biology	0	
Nutritional status of seals - Grey seal, by-catch	Grey Seal	Mammals	Biology	0	
Nutritional status of seals - Grey seal, hunted	Grey Seal	Mammals	Biology	0	
Population trends and abundance of seals - Grey seal, abundance	Grey Seal	Mammals	Biology	0	
Population trends and abundance of seals - Grey seal, pop.growth	Grey Seal	Mammals	Biology	0	
Reproductive status of seals - Grey seal	Grey Seal	Mammals	Biology	0	
Distribution of Baltic seals - Harbour seal, breeding	Harbour Seal	Mammals	Biology	0	
Distribution of Baltic seals - Harbour seal, moulting	Harbour Seal	Mammals	Biology	0	
Distribution of Baltic seals - Harbour seal, occupancy	Harbour Seal	Mammals	Biology	0	
Population trends and abundance of seals - Harbour seal, abundance	Harbour Seal	Mammals	Biology	0	
Population trends and abundance of seals - Harbour seal, pop.growth	Harbour Seal	Mammals	Biology	0	
Distribution of Baltic seals - Ringed seal, breeding	Ringed Seal	Mammals	Biology	0	
Distribution of Baltic seals - Ringed seal, moulting	Ringed Seal	Mammals	Biology	0	
Distribution of Baltic seals - Ringed seal, occupancy	Ringed Seal	Mammals	Biology	0	
Population trends and abundance of seals - Ringed seal, abundance	Ringed Seal	Mammals	Biology	0	
Population trends and abundance of seals - Ringed seal, pop.growth	Ringed Seal	Mammals	Biology	0	
Chl a annual	Phytoplankton	Pelagic	Biology	0	
Cyanobacteria Bloom Index	Phytoplankton	Pelagic	Biology	0	
CHL-A	Phytoplankton	Pelagic	Biology	0	
